datetime,date,open,high,low,close,volume
2024-06-28 00:00:00+08:00,2024-06-28,21.130342502770127,21.754647710325333,20.890224974329556,21.514530181884766,92792080
2024-07-02 00:00:00+08:00,2024-07-02,22.090812700888034,22.61907053269394,21.99476532275477,22.475000381469727,98584548
2024-07-03 00:00:00+08:00,2024-07-03,22.52302498651204,22.955235440184683,22.28290745715456,22.475000381469727,68005840
2024-07-04 00:00:00+08:00,2024-07-04,22.52302498651204,22.61907053269394,22.042789927797084,22.475000381469727,63531266
2024-07-05 00:00:00+08:00,2024-07-05,22.523023546474953,22.71511645850842,21.994763916492605,22.330928802490234,69117072
2024-07-08 00:00:00+08:00,2024-07-08,22.282906958704373,22.474999878722578,21.99476483075008,22.234882354736328,51745576
2024-07-09 00:00:00+08:00,2024-07-09,22.138835003368754,22.282906983481762,21.898717479115508,22.042789459228516,63223494
2024-07-10 00:00:00+08:00,2024-07-10,22.042789327334948,22.09081209911772,21.13034200785173,21.274412155151367,120267510
2024-07-11 00:00:00+08:00,2024-07-11,21.610577606765315,21.802672362717107,21.27441269982536,21.70662498474121,63462728
2024-07-12 00:00:00+08:00,2024-07-12,21.946741104125977,22.138834015788802,21.610576218776977,21.946741104125977,56447198
2024-07-15 00:00:00+08:00,2024-07-15,21.706624003271767,22.18685903948596,21.514529256005577,21.610576629638672,65665859
2024-07-16 00:00:00+08:00,2024-07-16,21.89871686175,21.99476423513381,21.418481826782227,21.418481826782227,62739922
2024-07-17 00:00:00+08:00,2024-07-17,21.418482188242347,21.51452956324706,19.881731515972152,20.313941955566406,242663931
2024-07-18 00:00:00+08:00,2024-07-18,20.554059507188363,20.938247175818265,20.265919213703768,20.698129653930664,115026272
2024-07-19 00:00:00+08:00,2024-07-19,20.554058918099077,20.554058918099077,19.497541485683673,19.68963623046875,199162522
2024-07-22 00:00:00+08:00,2024-07-22,19.353470896069314,19.97777605427454,19.113353386609518,19.641613006591797,166099279
2024-07-23 00:00:00+08:00,2024-07-23,19.497541955508762,20.02580160042137,19.449519184130935,19.54556655883789,102438928
2024-07-24 00:00:00+08:00,2024-07-24,19.49754245408231,20.025802112503097,19.353472304313495,19.78568458557129,82264004
2024-07-25 00:00:00+08:00,2024-07-25,19.88173183861315,19.88173183861315,18.902051895179163,19.01730728149414,131905090
2024-07-26 00:00:00+08:00,2024-07-26,19.209401101144017,19.689636128672618,18.959678666994996,19.113353729248047,96014049
2024-07-29 00:00:00+08:00,2024-07-29,19.17098247089894,20.07382488510892,19.132564619204555,19.78568458557129,102631064
2024-07-30 00:00:00+08:00,2024-07-30,19.59358975492266,19.59358975492266,18.959679632848054,19.132564544677734,139683861
2024-07-31 00:00:00+08:00,2024-07-31,19.190191359588557,19.73765900068939,18.863631392624683,19.68963623046875,91746632
2024-08-01 00:00:00+08:00,2024-08-01,20.02580115851489,20.361966046595487,19.6896362704343,20.073823928833008,105846403
2024-08-02 00:00:00+08:00,2024-08-02,19.593589782714844,19.593589782714844,19.209402106965797,19.593589782714844,107681965
2024-08-05 00:00:00+08:00,2024-08-05,18.825213357810874,19.094143799525234,17.979998687405416,18.34497833251953,266986598
2024-08-06 00:00:00+08:00,2024-08-06,18.729165958743017,18.94046871005716,17.960790652190465,18.114465713500977,121937960
2024-08-07 00:00:00+08:00,2024-08-07,17.979999612126175,18.806004484333542,17.979999612126175,18.47944450378418,69955606
2024-08-08 00:00:00+08:00,2024-08-08,18.767586657585408,18.902051885534718,18.46023468634917,18.863632202148438,80445093
2024-08-09 00:00:00+08:00,2024-08-09,19.017306357352076,19.593588756776647,18.959678666994996,19.113353729248047,102340443
2024-08-12 00:00:00+08:00,2024-08-12,19.209401083826233,19.449518597374063,18.844423269292083,18.959678649902344,52881997
2024-08-13 00:00:00+08:00,2024-08-13,19.353472687291173,19.593590218974565,19.170982850265407,19.25742530822754,60727878
2024-08-14 00:00:00+08:00,2024-08-14,19.30544848163764,19.353471251631387,19.113353737760153,19.1901912689209,41663326
2024-08-15 00:00:00+08:00,2024-08-15,19.113354702929694,19.353472228926176,19.055727009636914,19.132564544677734,46437660
2024-08-16 00:00:00+08:00,2024-08-16,19.305449531707673,19.881731962734282,19.305449531707673,19.78568458557129,76395226
2024-08-19 00:00:00+08:00,2024-08-19,19.641613911696883,19.929754203545944,19.497541933821054,19.737659454345703,64493333
2024-08-20 00:00:00+08:00,2024-08-20,19.545566504864908,19.689636650551858,19.19019176901589,19.353471755981445,64786613
2024-08-21 00:00:00+08:00,2024-08-21,19.30544903804615,19.641613933544846,19.036516755256933,19.54556655883789,55527586
2024-08-22 00:00:00+08:00,2024-08-22,19.401495434778216,19.44951820373535,19.13256316554512,19.44951820373535,62219995
2024-08-23 00:00:00+08:00,2024-08-23,19.401495497132,19.737658544814746,19.401495497132,19.641613006591797,32999258
2024-08-26 00:00:00+08:00,2024-08-26,19.881731033325195,20.31394146242715,19.881731033325195,19.881731033325195,78327169
2024-08-27 00:00:00+08:00,2024-08-27,20.21789507749638,20.698130132372317,20.073824927423868,20.554059982299805,93091495
2024-08-28 00:00:00+08:00,2024-08-28,20.409988856785336,20.650106372747516,20.31394148401021,20.458011627197266,48648549
2024-08-29 00:00:00+08:00,2024-08-29,20.409989859563364,20.74615476481703,20.025802181538324,20.361967086791992,91798782
2024-08-30 00:00:00+08:00,2024-08-30,20.60208411073667,20.938247175818265,20.313941985300765,20.698129653930664,70864018
2024-09-02 00:00:00+08:00,2024-09-02,20.361966559044415,20.458012102097822,20.073824434030275,20.313941955566406,63064626
2024-09-03 00:00:00+08:00,2024-09-03,20.31394103267915,20.506035773961475,20.073823522051853,20.409988403320312,55643919
2024-09-04 00:00:00+08:00,2024-09-04,19.49754138488068,19.641613358700255,19.055726038890963,19.113353729248047,176587092
2024-09-05 00:00:00+08:00,2024-09-05,19.20940207504917,19.30544945181468,18.844424241681825,19.055727005004883,96439474
2024-09-09 00:00:00+08:00,2024-09-09,18.671539246468875,18.671539246468875,18.037629127380697,18.325769424438477,206256784
2024-09-10 00:00:00+08:00,2024-09-10,18.3449792710744,18.594701716836198,18.114466666975357,18.402606964111328,102490404
2024-09-11 00:00:00+08:00,2024-09-11,17.67264940454959,17.979999542236328,17.28846173244116,17.979999542236328,239802002
2024-09-12 00:00:00+08:00,2024-09-12,18.219999313354492,18.299999237060547,17.799999237060547,18.15999984741211,97405548
2024-09-13 00:00:00+08:00,2024-09-13,18.299999237060547,18.719999313354492,18.299999237060547,18.479999542236328,78299262
2024-09-16 00:00:00+08:00,2024-09-16,18.18000030517578,18.5,18.139999389648438,18.420000076293945,20440956
2024-09-17 00:00:00+08:00,2024-09-17,18.579999923706055,18.920000076293945,18.540000915527344,18.780000686645508,35350031
2024-09-19 00:00:00+08:00,2024-09-19,18.799999237060547,18.8799991607666,18.31999969482422,18.799999237060547,125938648
2024-09-20 00:00:00+08:00,2024-09-20,18.979999542236328,19.399999618530273,18.860000610351562,18.899999618530273,94133374
2024-09-23 00:00:00+08:00,2024-09-23,19.100000381469727,19.280000686645508,18.899999618530273,18.979999542236328,76073013
2024-09-24 00:00:00+08:00,2024-09-24,19.200000762939453,19.899999618530273,19.15999984741211,19.760000228881836,138176442
2024-09-25 00:00:00+08:00,2024-09-25,20.600000381469727,20.649999618530273,19.559999465942383,19.68000030517578,153824831
2024-09-26 00:00:00+08:00,2024-09-26,19.600000381469727,19.760000228881836,18.299999237060547,18.399999618530273,455750772
2024-09-27 00:00:00+08:00,2024-09-27,18.079999923706055,18.700000762939453,17.540000915527344,18.579999923706055,379095541
2024-09-30 00:00:00+08:00,2024-09-30,18.860000610351562,19.540000915527344,18.760000228881836,19.420000076293945,316965798
2024-10-02 00:00:00+08:00,2024-10-02,20.200000762939453,20.600000381469727,19.6200008392334,20.399999618530273,178880465
2024-10-03 00:00:00+08:00,2024-10-03,20.299999237060547,21.0,20.149999618530273,20.899999618530273,99033030
2024-10-04 00:00:00+08:00,2024-10-04,21.549999237060547,21.700000762939453,21.100000381469727,21.549999237060547,93652313
2024-10-07 00:00:00+08:00,2024-10-07,21.899999618530273,22.25,21.200000762939453,22.049999237060547,90368789
2024-10-08 00:00:00+08:00,2024-10-08,22.0,22.200000762939453,20.200000762939453,20.350000381469727,353887489
2024-10-09 00:00:00+08:00,2024-10-09,19.979999542236328,20.100000381469727,19.15999984741211,19.299999237060547,199722725
2024-10-10 00:00:00+08:00,2024-10-10,19.520000457763672,20.850000381469727,19.520000457763672,20.100000381469727,206552960
2024-10-14 00:00:00+08:00,2024-10-14,20.350000381469727,20.649999618530273,20.049999237060547,20.149999618530273,137229030
2024-10-15 00:00:00+08:00,2024-10-15,19.739999771118164,19.8799991607666,19.1200008392334,19.299999237060547,135272800
2024-10-16 00:00:00+08:00,2024-10-16,19.15999984741211,19.360000610351562,19.0,19.100000381469727,99183511
2024-10-17 00:00:00+08:00,2024-10-17,19.299999237060547,19.65999984741211,18.940000534057617,19.040000915527344,93219126
2024-10-18 00:00:00+08:00,2024-10-18,19.139999389648438,19.280000686645508,18.8799991607666,19.020000457763672,129556556
2024-10-21 00:00:00+08:00,2024-10-21,18.81999969482422,19.059999465942383,18.600000381469727,18.760000228881836,126639860
2024-10-22 00:00:00+08:00,2024-10-22,18.81999969482422,19.040000915527344,18.700000762939453,18.760000228881836,81224142
2024-10-23 00:00:00+08:00,2024-10-23,18.920000076293945,19.040000915527344,18.760000228881836,18.84000015258789,91912849
2024-10-24 00:00:00+08:00,2024-10-24,18.780000686645508,19.18000030517578,18.420000076293945,19.059999465942383,94102230
2024-10-25 00:00:00+08:00,2024-10-25,19.040000915527344,19.31999969482422,18.780000686645508,18.920000076293945,74119647
2024-10-28 00:00:00+08:00,2024-10-28,18.600000381469727,18.81999969482422,18.34000015258789,18.700000762939453,90261072
2024-10-29 00:00:00+08:00,2024-10-29,18.719999313354492,18.84000015258789,18.299999237060547,18.420000076293945,142015994
2024-10-30 00:00:00+08:00,2024-10-30,18.399999618530273,18.420000076293945,17.81999969482422,18.020000457763672,173087171
2024-10-31 00:00:00+08:00,2024-10-31,18.100000381469727,18.299999237060547,17.979999542236328,18.18000030517578,85043796
2024-11-01 00:00:00+08:00,2024-11-01,18.399999618530273,18.579999923706055,18.299999237060547,18.3799991607666,72668550
2024-11-04 00:00:00+08:00,2024-11-04,18.540000915527344,18.559999465942383,18.040000915527344,18.1200008392334,100373270
2024-11-05 00:00:00+08:00,2024-11-05,18.31999969482422,18.420000076293945,18.079999923706055,18.399999618530273,85843608
2024-11-06 00:00:00+08:00,2024-11-06,18.18000030517578,18.280000686645508,17.799999237060547,17.940000534057617,155668946
2024-11-07 00:00:00+08:00,2024-11-07,18.0,18.239999771118164,17.940000534057617,18.040000915527344,107312410
2024-11-08 00:00:00+08:00,2024-11-08,18.059999465942383,18.15999984741211,17.559999465942383,17.760000228881836,146858658
2024-11-11 00:00:00+08:00,2024-11-11,17.5,17.739999771118164,17.059999465942383,17.299999237060547,209455503
2024-11-12 00:00:00+08:00,2024-11-12,17.100000381469727,17.219999313354492,16.760000228881836,16.940000534057617,174028480
2024-11-13 00:00:00+08:00,2024-11-13,16.920000076293945,17.260000228881836,16.8799991607666,17.020000457763672,97121707
2024-11-14 00:00:00+08:00,2024-11-14,16.899999618530273,17.059999465942383,16.700000762939453,16.739999771118164,92144894
2024-11-15 00:00:00+08:00,2024-11-15,16.799999237060547,17.059999465942383,16.739999771118164,16.81999969482422,82670186
2024-11-18 00:00:00+08:00,2024-11-18,16.799999237060547,17.440000534057617,16.760000228881836,17.040000915527344,113520063
2024-11-19 00:00:00+08:00,2024-11-19,17.299999237060547,17.479999542236328,17.020000457763672,17.15999984741211,80823570
2024-11-20 00:00:00+08:00,2024-11-20,17.15999984741211,17.31999969482422,16.979999542236328,17.100000381469727,69511606
2024-11-21 00:00:00+08:00,2024-11-21,17.059999465942383,17.31999969482422,17.020000457763672,17.15999984741211,83700099
2024-11-22 00:00:00+08:00,2024-11-22,17.299999237060547,17.479999542236328,17.020000457763672,17.059999465942383,100858595
2024-11-25 00:00:00+08:00,2024-11-25,17.260000228881836,17.639999389648438,17.15999984741211,17.31999969482422,115557455
2024-11-26 00:00:00+08:00,2024-11-26,17.0,17.260000228881836,17.0,17.1200008392334,78595543
2024-11-27 00:00:00+08:00,2024-11-27,17.1200008392334,17.299999237060547,17.0,17.260000228881836,54374757
2024-11-28 00:00:00+08:00,2024-11-28,17.1200008392334,17.200000762939453,17.020000457763672,17.040000915527344,56324630
2024-11-29 00:00:00+08:00,2024-11-29,17.1200008392334,17.200000762939453,16.979999542236328,17.100000381469727,56177066
2024-12-02 00:00:00+08:00,2024-12-02,17.18000030517578,17.18000030517578,16.860000610351562,17.059999465942383,78103206
2024-12-03 00:00:00+08:00,2024-12-03,17.0,17.420000076293945,16.920000076293945,17.399999618530273,88110302
2024-12-04 00:00:00+08:00,2024-12-04,17.5,18.100000381469727,17.3799991607666,17.799999237060547,165570973
2024-12-05 00:00:00+08:00,2024-12-05,17.65999984741211,17.8799991607666,17.479999542236328,17.639999389648438,81129877
2024-12-06 00:00:00+08:00,2024-12-06,17.739999771118164,18.040000915527344,17.65999984741211,17.719999313354492,86608489
2024-12-09 00:00:00+08:00,2024-12-09,17.719999313354492,18.059999465942383,17.540000915527344,18.040000915527344,78976149
2024-12-10 00:00:00+08:00,2024-12-10,18.34000015258789,18.360000610351562,17.739999771118164,17.739999771118164,94248184
